,city,latitude,longitude,temperature,humidity,cloudiness,wind speed
555,ahtopol,42.1,27.94,62.6,88,0,5.44
556,port blair,11.67,92.75,82.4,83,40,2.24
557,mosquera,4.71,-74.23,53.6,93,75,3.36
559,coracora,-15.02,-73.78,49.55,60,51,1.72
560,arequipa,-16.4,-71.54,55.4,58,0,3.36
561,leningradskiy,69.38,178.42,33.53,67,0,9.62
562,manokwari,-0.87,134.08,79.61,72,32,5.19
563,pancas,-19.22,-40.85,67.91,92,100,3.98
564,rocha,-34.48,-54.34,57.11,94,0,13.02
566,santiago del estero,-27.8,-64.26,83.57,29,0,13.29
567,kandrian,-6.21,149.55,81.23,83,99,9.1
568,belaya gora,68.54,146.19,31.37,63,100,7.43
569,wenling,28.38,121.38,82.74,60,96,4.45
570,chumikan,54.72,135.31,45.05,46,50,7.65
571,tiznit,29.7,-9.73,76.19,53,94,5.93
572,beloha,-25.17,45.06,64.49,94,61,5.06
573,sao joao da barra,-21.64,-41.05,66.65,95,100,5.86
574,yurty,56.05,97.64,38.57,92,98,7.16
575,elizabethtown,40.15,-76.6,66.63,56,75,5.82
576,maraba,-5.35,-49.1,77.0,78,0,3.36
577,oriximina,-1.77,-55.87,83.03,64,60,4.43
578,manicore,-5.81,-61.3,77.09,71,46,1.14
579,pailon,-17.66,-62.72,78.8,65,40,6.93
580,darhan,49.49,105.92,59.27,54,67,6.67
581,owando,-0.49,15.91,70.25,97,100,4.07
582,kasamwa,-2.84,32.42,68.45,72,81,0.13
583,portland,43.66,-70.25,51.4,41,1,11.41
585,havelock,34.88,-76.9,77.72,78,1,4.61
586,edgewater,28.99,-80.9,78.48,94,75,4.7
587,hobyo,5.35,48.53,75.47,91,25,6.87
588,kudahuvadhoo,2.67,72.89,82.49,72,94,7.45
589,luena,-11.78,19.91,59.09,90,58,2.64
590,campbell river,50.02,-125.24,48.0,67,0,1.01
591,emba,34.81,32.42,68.14,52,0,4.7
592,diamantino,-14.4,-56.44,79.07,58,67,4.45
593,tessalit,20.2,1.01,85.55,13,0,10.96
594,zhanaozen,43.35,52.85,54.41,58,100,7.7
595,kilindoni,-7.91,39.67,78.89,85,62,9.44
596,abilene,32.45,-99.73,83.26,58,1,10.29
597,laramie,41.31,-105.59,63.84,16,1,23.04
598,falmouth,50.16,-5.07,55.33,93,0,9.17
599,vao,59.1,26.19,49.55,94,94,9.42
600,fort-shevchenko,44.51,50.26,61.61,68,100,13.94
601,capitao poco,-1.75,-47.06,72.77,91,26,4.45
602,witu,-2.39,40.44,77.0,88,75,6.17
604,neustrelitz,53.36,13.06,58.51,99,100,1.99
605,senneterre,48.39,-77.24,36.77,78,33,1.48
606,bulungu,-4.54,18.6,71.51,92,93,2.55
607,aswan,24.09,32.9,78.8,41,0,12.75
608,rumoi,43.93,141.67,68.0,72,40,3.36
609,mkushi,-13.61,29.4,59.63,41,0,3.15
